"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132847",1212,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-10-01,2019,274,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-11-05,2019,309,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132847",1212,"Quercus",2019-11-18,2019,322,"No","No","No","No"
"132847",1212,"Quercus",2019-11-25,2019,329,"No","No","No","No"
"132848",102,"Quercus",2018-03-23,2018,82,"No","No","Yes","No"
"132848",102,"Quercus",2018-03-28,2018,87,"No","No","Yes","No"
"132848",102,"Quercus",2018-04-04,2018,94,"No","No","Yes","No"
"132848",102,"Quercus",2018-04-20,2018,110,"Unsure","No","Yes","No"
"132848",102,"Quercus",2018-04-26,2018,116,"No","No","Yes","No"
"132848",102,"Quercus",2018-05-04,2018,124,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132848",102,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-05-31,2018,151,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-06-07,2018,158,"No","No","Yes","No"
"132848",102,"Quercus",2018-06-14,2018,165,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-06-28,2018,179,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-07-12,2018,193,"Yes","No","Yes","No"
"132848",102,"Quercus",2018-07-19,2018,200,"Yes","Yes","Yes","No"
"132848",102,"Quercus",2018-07-26,2018,207,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132849",101,"Quercus",2018-03-30,2018,89,"No","No","No","No"
"132849",101,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132849",101,"Quercus",2018-04-13,2018,103,"No","No","No","No"
"132849",101,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132849",101,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132849",101,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132849",101,"Quercus",2018-05-10,2018,130,"Yes","No",NA,"No"
"132849",101,"Quercus",2018-05-11,2018,131,"Yes","No",NA,"No"
"132849",101,"Quercus",2018-05-17,2018,137,NA,"No",NA,"No"
"132849",101,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-05-25,2018,145,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-06-08,2018,159,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-06-15,2018,166,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-06-24,2018,175,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-08-17,2018,229,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-08-24,2018,236,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-08-31,2018,243,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-09-07,2018,250,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-09-14,2018,257,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-09-28,2018,271,"Yes","No","Yes","No"
"132849",101,"Quercus",2018-10-05,2018,278,"Yes","Yes","Yes","Yes"
"132849",101,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2018-10-18,2018,291,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2018-10-27,2018,300,"Yes","Yes","Yes","Yes"
"132849",101,"Quercus",2018-11-02,2018,306,"No","No","No","No"
"132849",101,"Quercus",2018-11-09,2018,313,"No","No","No","No"
"132849",101,"Quercus",2018-11-16,2018,320,"No","No","No","No"
"132849",101,"Quercus",2018-11-21,2018,325,"No","No","No","No"
"132849",101,"Quercus",2019-03-25,2019,84,"No","No","No","No"
"132849",101,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132849",101,"Quercus",2019-04-08,2019,98,"No","No","Yes","No"
"132849",101,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132849",101,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132849",101,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-07-29,2019,210,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-09-04,2019,247,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-09-25,2019,268,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-10-06,2019,279,"Yes","No","Yes","No"
"132849",101,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","No"
"132849",101,"Quercus",2019-11-04,2019,308,"No","No","No","No"
"132849",101,"Quercus",2019-11-12,2019,316,"No","No","No","No"
"132849",101,"Quercus",2019-11-18,2019,322,"No","No","No","No"
"132849",101,"Quercus",2019-11-25,2019,329,"No","No","No","No"
"132850",102,"Quercus",2018-03-31,2018,90,"No","Yes","No","No"
"132850",102,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132850",102,"Quercus",2018-04-10,2018,100,"No","No","Yes","No"
"132850",102,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132850",102,"Quercus",2018-04-25,2018,115,"No","No","No","No"
"132850",102,"Quercus",2018-05-02,2018,122,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-05-10,2018,130,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132850",102,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-05-30,2018,150,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-06-04,2018,155,"No","No","Yes","No"
"132850",102,"Quercus",2018-06-12,2018,163,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-06-24,2018,175,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-07-17,2018,198,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-07-26,2018,207,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-08-13,2018,225,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-08-22,2018,234,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-08-29,2018,241,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-09-08,2018,251,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-09-23,2018,266,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-10-02,2018,275,"Yes","No","Yes","No"
"132850",102,"Quercus",2018-10-12,2018,285,"Yes","Yes","Yes","Yes"
"132850",102,"Quercus",2018-10-18,2018,291,"Yes","Yes","Yes","Yes"
"132850",102,"Quercus",2018-10-26,2018,299,"Yes","Yes","Yes","No"
"132850",102,"Quercus",2018-11-03,2018,307,"Yes","Yes","Yes","Yes"
"132850",102,"Quercus",2018-11-13,2018,317,"Yes","Yes","Yes","Yes"
"132850",102,"Quercus",2018-12-08,2018,342,"Yes","Yes","Yes","Yes"
"132850",102,"Quercus",2019-04-10,2019,100,"No","No","Yes","No"
"132850",102,"Quercus",2019-04-24,2019,114,"No","No","Yes","No"
"132850",102,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-05-08,2019,128,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-05-21,2019,141,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-05-28,2019,148,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-06-06,2019,157,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-06-18,2019,169,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-06-29,2019,180,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-07-02,2019,183,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-07-09,2019,190,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-07-17,2019,198,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-07-24,2019,205,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-07-31,2019,212,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-08-06,2019,218,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-08-13,2019,225,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-08-20,2019,232,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132850",102,"Quercus",2019-09-19,2019,262,"No","No","No","No"
"132851",1485,"Quercus",2018-03-22,2018,81,"No","No","No","No"
"132851",1485,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132851",1485,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132851",1485,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132851",1485,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132851",1485,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132851",1485,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132851",1485,"Quercus",2018-05-10,2018,130,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-05-23,2018,143,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-06-13,2018,164,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-06-27,2018,178,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-07-03,2018,184,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-07-11,2018,192,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-07-18,2018,199,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-07-25,2018,206,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-08-01,2018,213,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-08-08,2018,220,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-08-15,2018,227,"Yes","No","Yes","No"
"132851",1485,"Quercus",2018-08-22,2018,234,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-08-30,2018,242,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-09-05,2018,248,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-09-12,2018,255,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-09-18,2018,261,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-10-16,2018,289,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-11-14,2018,318,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2018-11-20,2018,324,"No","No","No","No"
"132851",1485,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132851",1485,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132851",1485,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132851",1485,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132851",1485,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132851",1485,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132851",1485,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-05-26,2019,146,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-07-31,2019,212,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132851",1485,"Quercus",2019-08-19,2019,231,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-08-25,2019,237,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-09-01,2019,244,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-09-09,2019,252,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-09-30,2019,273,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-10-20,2019,293,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-10-27,2019,300,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-11-03,2019,307,"Yes","Yes","Yes","Yes"
"132851",1485,"Quercus",2019-11-09,2019,313,"No","No","No","No"
"132851",1485,"Quercus",2019-11-16,2019,320,"No","No","No","No"
"132851",1485,"Quercus",2019-11-23,2019,327,"No","No","No","No"
"132852",1485,"Quercus",2018-03-22,2018,81,"No","No","No","No"
"132852",1485,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132852",1485,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132852",1485,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132852",1485,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132852",1485,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132852",1485,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132852",1485,"Quercus",2018-05-10,2018,130,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-05-23,2018,143,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-06-13,2018,164,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-06-27,2018,178,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-07-03,2018,184,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-07-11,2018,192,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-07-18,2018,199,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-07-25,2018,206,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-08-01,2018,213,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-08-08,2018,220,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-08-15,2018,227,"Yes","No","Yes","No"
"132852",1485,"Quercus",2018-08-22,2018,234,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-08-30,2018,242,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-09-05,2018,248,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-09-12,2018,255,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-09-18,2018,261,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-09-26,2018,269,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-10-03,2018,276,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-10-16,2018,289,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-10-23,2018,296,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-11-01,2018,305,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-11-14,2018,318,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2018-11-20,2018,324,"No","No","No","No"
"132852",1485,"Quercus",2019-03-23,2019,82,"No","No","No","No"
"132852",1485,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132852",1485,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132852",1485,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132852",1485,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132852",1485,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132852",1485,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-05-14,2019,134,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-05-26,2019,146,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-06-25,2019,176,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-07-31,2019,212,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-08-25,2019,237,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-09-01,2019,244,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132852",1485,"Quercus",2019-09-16,2019,259,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-09-23,2019,266,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-09-30,2019,273,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-10-07,2019,280,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-10-20,2019,293,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-10-27,2019,300,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-11-03,2019,307,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-11-09,2019,313,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-11-16,2019,320,"Yes","Yes","Yes","Yes"
"132852",1485,"Quercus",2019-11-23,2019,327,"No","No","No","No"
"132853",1159,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132853",1159,"Quercus",2018-03-29,2018,88,"No","No","No","No"
"132853",1159,"Quercus",2018-04-04,2018,94,"No","No","No","No"
"132853",1159,"Quercus",2018-04-12,2018,102,"No","No","No","No"
